time/iterations,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/fps,rollout/ep_rew_mean,train/approx_kl,train/explained_variance,train/clip_fraction,train/clip_range,train/loss,train/policy_gradient_loss,train/learning_rate,train/entropy_loss,train/value_loss,train/n_updates
1,647.6666666666666,2048,1,1088,174.66666666666666,,,,,,,,,,
2,667.4,4096,4,874,184.2,0.010689868,0.008516729,0.163134765625,0.2,19.295259475708008,-0.01239192146458663,0.0003,-1.7821080073714257,51.27005169317126,10
3,515.5454545454545,6144,7,847,167.8181818181818,0.017172396,-0.0019365549,0.275439453125,0.2,1.9645664691925049,-0.017843731644097714,0.0003,-1.7663971029222012,27.78131093084812,20
4,441.5,8192,9,837,166.16666666666666,0.013257332,0.036819875,0.12177734375,0.2,67.9712142944336,-0.011597224490833469,0.0003,-1.7329098258167506,74.7286673694849,30
5,434.5652173913044,10240,12,826,178.8695652173913,0.010834819,0.0521726,0.16552734375,0.2,28.6556339263916,-0.013362458217306994,0.0003,-1.659299698099494,77.13522124886512,40
6,326.86486486486484,12288,15,812,163.43243243243242,0.014882887,0.10809976,0.2193359375,0.2,35.28116226196289,-0.0165921224426711,0.0003,-1.5575367342680693,38.391579085588454,50
7,271.8076923076923,14336,17,809,157.01923076923077,0.015732836,0.083096504,0.122509765625,0.2,17.428510665893555,-0.015439775923732668,0.0003,-1.452227745205164,93.4591035157442,60
8,249.77777777777777,16384,20,805,156.9206349206349,0.0175538,0.087405145,0.11962890625,0.2,9.744545936584473,-0.01092738583101891,0.0003,-1.2816663421690464,70.03723930716515,70
9,248.64864864864865,18432,22,804,168.5,0.016275607,0.08666444,0.1517578125,0.2,14.587700843811035,-0.014481139887357131,0.0003,-1.1198475033044815,40.30766454488039,80
10,228.2808988764045,20480,25,800,168.12359550561797,0.011963684,0.057294786,0.1203125,0.2,7.818575382232666,-0.011331662320299075,0.0003,-0.9161044804379344,24.405667041242122,90
11,180.87,22528,28,800,165.74,0.008153133,0.022883177,0.124755859375,0.2,5.347171783447266,-0.014088675717357547,0.0003,-0.784440684504807,24.05281567424536,100
12,124.18,24576,30,799,156.77,0.02415777,0.0130678415,0.145068359375,0.2,4.600315570831299,-0.015381233146763406,0.0003,-0.7370051069185137,14.947450596094132,110
13,98.03,26624,33,798,148.41,0.003936454,0.08717352,0.033251953125,0.2,3.036372184753418,-0.0024573449190938845,0.0003,-0.5477471183054149,16.13305408358574,120
14,82.72,28672,35,798,140.7,0.005886698,0.044748485,0.048388671875,0.2,1.94312584400177,-0.005685886502033099,0.0003,-0.3999817203730345,8.834292993322014,130
15,76.23,30720,38,797,138.71,0.004050127,0.0451324,0.042431640625,0.2,7.805930137634277,-0.004351013593259267,0.0003,-0.36352348048239946,13.389177142083645,140
16,75.06,32768,41,797,138.53,0.002708266,0.07746822,0.028662109375,0.2,4.420698165893555,-0.0029239480092655866,0.0003,-0.3261033027432859,11.382704751938581,150
17,56.32,34816,43,795,122.53,0.0014983146,0.19381744,0.02802734375,0.2,9.621201515197754,-0.004045137233333662,0.0003,-0.28556296289898453,14.33517604023218,160
18,46.02,36864,46,795,113.44,0.0016544121,0.06862754,0.022802734375,0.2,12.066288948059082,-0.0033008282887749376,0.0003,-0.24893891639076174,23.083623880147933,170
19,57.32,38912,48,794,124.34,0.0019040103,0.06031698,0.018603515625,0.2,8.480964660644531,-0.0026778514962643384,0.0003,-0.2208075314294547,21.531621077656744,180
20,60.08,40960,51,794,127.32,0.0012808079,0.10476744,0.018359375,0.2,10.73604679107666,-0.0022359172202413903,0.0003,-0.25849104770459236,17.618214973807333,190
21,71.86,43008,54,794,138.38,0.0008881193,0.2204212,0.012939453125,0.2,7.592425346374512,-0.0025569864315912127,0.0003,-0.22622623266652225,19.676483708620072,200
22,76.39,45056,56,794,142.65,0.0012070669,0.4079476,0.0107421875,0.2,6.298871040344238,-0.002611351668019779,0.0003,-0.23596707032993436,11.869451520591975,210
23,89.41,47104,59,793,155.07,0.0013374154,0.4868945,0.010205078125,0.2,2.8536181449890137,-0.002076423664402682,0.0003,-0.22224860396236182,11.880549685657025,220
24,99.13,49152,61,792,164.2,0.001147042,0.45593596,0.012109375,0.2,7.442110061645508,-0.002763998816953972,0.0003,-0.22895287442952394,13.013763472437859,230
25,109.33,51200,64,793,173.74,0.0016263342,0.397525,0.017333984375,0.2,11.387941360473633,-0.0020875297515885903,0.0003,-0.26681502875871954,19.560207799077034,240
